day_number,date,stato,codice_regione,denominazione_regione,totale_ospedalizzati,terapia_intensiva,ricoverati_con_sintomi,dimessi_guariti,deceduti,tamponi_negativi,totale_attualmente_positivi,persone_in_isolamento,ITA_totale_attualmente_positivi,ITA_tamponi,ITA_deceduti,ITA_dimessi_guariti,ITA_delta_deceduti,ITA_delta_dimessi_guariti,totale_casi,nuovi_attualmente_positivi,mortalità su positivi,positivi_ogni_1000,ITA_positivi_ogni_1000,ITA_nuovi_attualmente_positivi,morti_per_100000_abitanti,positivi_per_100000_abitanti,ITA_percentuale_positivi_su_tamponi,ITA_delta_tamponi,tamponi_in_attesa,tamponi,isolamento_domiciliare
14,3/9/2020 18:00:00,ITA,2,Valle d'Aosta,3,0,3,0,0,25,15,144,7985,53826,463,724,0,0,15,15,0.00,0.12,0.13,1598,0.00,11.54,14.83,0,33,73,12
15,3/10/2020 18:00:00,ITA,2,Valle d'Aosta,2,0,2,0,0,28,17,159,8514,60761,631,1004,168,280,17,2,0.00,0.13,0.14,529,0.00,13.08,14.01,6935,44,89,15
16,3/11/2020 18:00:00,ITA,2,Valle d'Aosta,2,0,2,0,1,48,19,287,10590,73154,827,1045,196,41,20,2,0.05,0.15,0.18,2076,0.77,15.38,14.48,12393,33,101,17
17,3/12/2020 18:00:00,ITA,2,Valle d'Aosta,6,0,6,0,1,65,26,542,12839,86011,1016,1258,189,213,27,7,0.04,0.21,0.21,2249,0.77,20.77,14.93,12857,55,147,20
18,3/13/2020 19:00:00,ITA,2,Valle d'Aosta,9,0,9,0,1,86,37,614,14955,97488,1266,1439,250,181,38,11,0.03,0.29,0.25,2116,0.77,29.23,15.34,11477,64,188,28
19,3/14/2020 18:00:00,ITA,2,Valle d'Aosta,12,0,12,0,1,87,42,721,17750,109170,1441,1966,175,527,43,5,0.02,0.33,0.29,2795,0.77,33.08,16.26,11682,102,232,30
20,3/15/2020 21:00:00,ITA,2,Valle d'Aosta,23,0,23,0,1,131,87,947,20603,124899,1809,2335,368,369,88,45,0.01,0.69,0.34,2853,0.77,67.69,16.50,15729,62,281,64
21,3/16/2020 18:00:00,ITA,2,Valle d'Aosta,41,3,38,0,2,148,111,1061,23073,137962,2158,2749,349,414,113,24,0.02,0.88,0.38,2470,1.54,86.92,16.72,13063,50,311,73
22,3/17/2020 18:00:00,ITA,2,Valle d'Aosta,67,6,61,0,2,173,144,1443,26062,148657,2503,2941,345,192,146,33,0.01,1.14,0.43,2989,1.54,112.31,17.53,10695,99,418,83
23,3/18/2020 18:00:00,ITA,2,Valle d'Aosta,78,10,68,0,3,180,177,1738,28710,165541,2978,4025,475,1084,180,33,0.02,1.40,0.47,2648,2.31,138.46,17.34,16884,185,545,109
24,3/19/2020 18:00:00,ITA,2,Valle d'Aosta,83,9,74,0,6,224,232,1965,33190,182777,3405,4440,427,415,238,55,0.03,1.84,0.55,4480,4.62,183.08,18.16,17236,246,708,158
25,3/20/2020 18:00:00,ITA,2,Valle d'Aosta,77,14,63,0,8,263,258,2230,37860,206886,4032,5129,627,689,266,26,0.03,2.04,0.63,4670,6.15,204.62,18.30,24109,295,827,195
26,3/21/2020 18:00:00,ITA,2,Valle d'Aosta,92,15,77,0,9,359,304,2327,42681,233222,4825,6072,793,943,313,46,0.03,2.41,0.71,4821,6.92,240.77,18.30,26336,212,884,227
27,3/22/2020 18:00:00,ITA,2,Valle d'Aosta,91,18,73,0,9,390,355,2427,46638,258402,5476,7024,651,952,364,51,0.03,2.81,0.77,3957,6.92,280.00,18.05,25180,200,954,282
28,3/23/2020 18:00:00,ITA,2,Valle d'Aosta,107,17,90,2,13,444,393,1467,50418,275468,6077,7432,601,408,408,38,0.03,3.11,0.83,3780,10.00,313.85,18.30,17066,,,
29,3/24/2020 17:00:00,ITA,2,Valle d'Aosta,91,20,71,2,20,472,401,2604,54030,296964,6820,8326,743,894,423,8,0.05,3.18,0.89,3612,15.38,325.38,18.19,21496,,,
30,3/25/2020 17:00:00,ITA,2,Valle d'Aosta,99,24,75,2,28,481,401,2204,57521,324445,7503,9362,683,1036,431,0,0.07,3.18,0.95,3491,21.54,331.54,17.73,27481,,,
31,3/26/2020 17:00:00,ITA,2,Valle d'Aosta,99,24,75,2,35,505,413,2486,62013,361060,8165,10361,662,999,450,12,0.08,3.27,1.03,4492,26.92,346.15,17.18,36615,,,
32,3/27/2020 17:00:00,ITA,2,Valle d'Aosta,97,26,71,2,39,515,457,2452,66414,394079,9134,10950,969,589,498,44,0.09,3.62,1.10,4401,30.00,383.08,16.85,33019,,,
33,3/28/2020 17:00:00,ITA,2,Valle d'Aosta,102,26,76,2,42,611,511,2485,70065,429526,10023,12384,889,1434,555,54,0.08,4.05,1.16,3651,32.31,426.92,16.31,35447,,,
