date,stato,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,dimessi_guariti,deceduti,tamponi_negativi,totale_attualmente_positivi,persone_in_isolamento,ITA_totale_attualmente_positivi,totale_casi,nuovi_attualmente_positivi,mortalità su positivi,positivi_ogni_1000,ITA_positivi_ogni_1000,ITA_nuovi_attualmente_positivi,tamponi_in_attesa,tamponi,isolamento_domiciliare
2020-03-09 18:00,ITA,2,Valle d'Aosta,3,0,3,0,0,25,15,144,7985,15,15,0.00,0.12,0.13,7985,33,73,12
2020-03-10 18:00,ITA,2,Valle d'Aosta,2,0,2,0,0,28,17,159,8514,17,2,0.00,0.13,0.14,529,44,89,15
2020-03-11 18:00,ITA,2,Valle d'Aosta,2,0,2,0,1,48,19,287,10590,20,2,5.26,0.15,0.18,2076,33,101,17
2020-03-12 18:00,ITA,2,Valle d'Aosta,6,0,6,0,1,65,26,542,12839,27,7,3.85,0.21,0.21,2249,55,147,20
2020-03-13 19:00,ITA,2,Valle d'Aosta,9,0,9,0,1,86,37,614,14955,38,11,2.70,0.29,0.25,2116,64,188,28
2020-03-14 18:00,ITA,2,Valle d'Aosta,12,0,12,0,1,87,42,721,17750,43,5,2.38,0.33,0.29,2795,102,232,30
2020-03-15 21:00,ITA,2,Valle d'Aosta,23,0,23,0,1,131,87,947,20603,88,45,1.15,0.69,0.34,2853,62,281,64
2020-03-16 18:00,ITA,2,Valle d'Aosta,35,3,38,0,2,148,111,1061,23073,113,24,1.80,0.88,0.38,2470,50,311,73
2020-03-17 18:00,ITA,2,Valle d'Aosta,55,6,61,0,2,173,144,1443,26062,146,33,1.39,1.14,0.43,2989,99,418,83
2020-03-18 18:00,ITA,2,Valle d'Aosta,58,10,68,0,3,180,177,1738,28710,180,33,1.69,1.40,0.47,2648,185,545,109
2020-03-19 18:00,ITA,2,Valle d'Aosta,65,9,74,0,6,224,232,1965,33190,238,55,2.59,1.84,0.55,4480,246,708,158
2020-03-20 18:00,ITA,2,Valle d'Aosta,49,14,63,0,8,263,258,2230,37860,266,26,3.10,2.04,0.63,4670,295,827,195
2020-03-21 18:00,ITA,2,Valle d'Aosta,62,15,77,0,9,359,304,2327,42681,313,46,2.96,2.41,0.71,4821,212,884,227
2020-03-22 18:00,ITA,2,Valle d'Aosta,55,18,73,0,9,390,355,2427,46638,364,51,2.54,2.81,0.77,3957,200,954,282
2020-03-23 18:00,ITA,2,Valle d'Aosta,73,17,90,2,13,444,393,1467,50418,408,38,3.31,3.11,0.83,3780,,,
2020-03-24 17:00,ITA,2,Valle d'Aosta,51,20,71,2,20,472,401,2604,54030,423,8,4.99,3.18,0.89,3612,,,
2020-03-25 17:00,ITA,2,Valle d'Aosta,51,24,75,2,28,481,401,2204,57521,431,0,6.98,3.18,0.95,3491,,,
2020-03-26 17:00,ITA,2,Valle d'Aosta,51,24,75,2,35,505,413,2486,62013,450,12,8.47,3.27,1.03,4492,,,
2020-03-27 17:00,ITA,2,Valle d'Aosta,45,26,71,2,39,515,457,2452,66414,498,44,8.53,3.62,1.10,4401,,,
