data,totale_ospedalizzati,terapia_intensiva,isolamento_domiciliare,dimessi_guariti,deceduti,tamponi,tamponi_negativi,totale_attualmente_positivi,totale_casi,tamponi_in_attesa,persone_in_isolamento,stato,codice_regione,denominazione_regione,ricoverati_con_sintomi,nuovi_attualmente_positivi
2020-03-09 13:00,2,0,13,0,0,60,24,15,,21,110,,,,,
2020-03-09 18:00,3,0,12,0,0,73,25,15,,33,144,,,,,
2020-03-10 13:00,3,0,14,0,0,79,27,17,,35,159,,,,,
2020-03-10 18:00,2,0,15,0,0,89,28,17,,44,159,,,,,
2020-03-11 13:00,2,0,16,0,1,99,33,18,19,47,213,,,,,
2020-03-11 18:00,2,0,17,0,1,101,48,19,20,33,287,,,,,
2020-03-12 13:00,6,0,19,0,1,120,53,25,26,41,514,,,,,
2020-03-12 18:00,6,0,20,0,1,147,65,26,27,55,542,,,,,
2020-03-13 13:00,6,0,20,0,1,159,67,26,27,65,591,,,,,
2020-03-13 19:00,9,0,28,0,1,188,86,37,38,64,614,,,,,
2020-03-14 13:00,9,0,28,0,1,213,86,37,38,89,657,,,,,
2020-03-14 18:00,12,0,30,0,1,232,87,42,43,102,721,,,,,
2020-03-15 13:00,16,0,40,0,1,273,115,56,57,101,805,,,,,
2020-03-15 18:00,20,0,26,0,1,262,115,56,57,90,947,,,,,
2020-03-15 21:00,23,0,64,0,1,281,131,87,88,62,947,,,,,
2020-03-16 14:00,31,3,74,0,2,287,142,105,107,31,949,,,,,
2020-03-16 18:00,38,3,73,0,2,311,148,111,113,50,1061,,,,,
2020-03-17 13:00,42,6,92,0,2,398,173,134,136,89,1398,,,,,
2020-03-17 18:00,61,6,83,0,2,418,173,144,146,99,1443,,,,,
2020-03-18 13:00,68,9,94,0,3,486,180,162,165,141,1617,,,,,
