data,stato,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,dimessi_guariti,deceduti,tamponi,tamponi_negativi,totale_attualmente_positivi,totale_casi,tamponi_in_attesa,persone_in_isolamento,nuovi_attualmente_positivi
2020-03-09 13:00,ITA,2,Valle d'Aosta,2,0,2,13,0,0,60,24,15,15,21,110,0
2020-03-09 18:00,ITA,2,Valle d'Aosta,3,0,3,12,0,0,73,25,15,15,33,144,15
2020-03-10 13:00,ITA,2,Valle d'Aosta,3,0,3,14,0,0,79,27,17,17,35,159,2
2020-03-10 18:00,ITA,2,Valle d'Aosta,2,0,2,15,0,0,89,28,17,17,44,159,15
2020-03-11 13:00,ITA,2,Valle d'Aosta,2,0,2,16,0,1,99,33,18,19,47,213,3
2020-03-11 18:00,ITA,2,Valle d'Aosta,2,0,2,17,0,1,101,48,19,20,33,287,16
2020-03-12 13:00,ITA,2,Valle d'Aosta,6,0,6,19,0,1,120,53,25,26,41,514,9
2020-03-12 18:00,ITA,2,Valle d'Aosta,6,0,6,20,0,1,147,65,26,27,55,542,17
2020-03-13 13:00,ITA,2,Valle d'Aosta,6,0,6,20,0,1,159,67,26,27,65,591,9
2020-03-13 19:00,ITA,2,Valle d'Aosta,9,0,9,28,0,1,188,86,37,38,64,614,28
2020-03-14 13:00,ITA,2,Valle d'Aosta,9,0,9,28,0,1,213,86,37,38,89,657,9
2020-03-14 18:00,ITA,2,Valle d'Aosta,12,0,12,30,0,1,232,87,42,43,102,721,33
2020-03-15 13:00,ITA,2,Valle d'Aosta,16,0,16,40,0,1,273,115,56,57,101,805,23
2020-03-15 18:00,ITA,2,Valle d'Aosta,20,0,20,26,0,1,262,115,56,57,90,947,33
2020-03-15 21:00,ITA,2,Valle d'Aosta,23,0,23,64,0,1,281,131,87,88,62,947,54
2020-03-16 14:00,ITA,2,Valle d'Aosta,31,3,34,74,0,2,287,142,105,107,31,949,51
2020-03-16 18:00,ITA,2,Valle d'Aosta,38,3,41,73,0,2,311,148,111,113,50,1061,60
2020-03-17 13:00,ITA,2,Valle d'Aosta,42,6,48,92,0,2,398,173,134,136,89,1398,74
2020-03-17 18:00,ITA,2,Valle d'Aosta,61,6,67,83,0,2,418,173,144,146,99,1443,70
2020-03-18 13:00,ITA,2,Valle d'Aosta,68,9,77,94,0,3,486,180,162,165,141,1617,92
2020-03-18 18:00,ITA,2,Valle d'Aosta,68,10,78,109,0,3,545,180,177,180,185,1738,85
2020-03-19 13:00,ITA,2,Valle d'Aosta,58,11,69,151,0,6,608,225,209,215,168,1854,124
