day_number,date,stato,codice_regione,denominazione_regione,totale_ospedalizzati,terapia_intensiva,ricoverati_con_sintomi,dimessi_guariti,deceduti,tamponi_negativi,totale_attualmente_positivi,persone_in_isolamento,ITA_totale_attualmente_positivi,ITA_tamponi,ITA_deceduti,ITA_dimessi_guariti,totale_casi,nuovi_attualmente_positivi,mortalità su positivi,positivi_ogni_1000,ITA_positivi_ogni_1000,ITA_nuovi_attualmente_positivi,tamponi_in_attesa,tamponi,isolamento_domiciliare
14,3/9/2020 18:00:00,ITA,2,Valle d'Aosta,3,0,3,0,0,25,15,144,7985,53826,463,724,15,15,0.00,0.12,0.13,1598,33,73,12
15,3/10/2020 18:00:00,ITA,2,Valle d'Aosta,2,0,2,0,0,28,17,159,8514,60761,631,1004,17,2,0.00,0.13,0.14,529,44,89,15
16,3/11/2020 18:00:00,ITA,2,Valle d'Aosta,2,0,2,0,1,48,19,287,10590,73154,827,1045,20,2,5.26,0.15,0.18,2076,33,101,17
17,3/12/2020 18:00:00,ITA,2,Valle d'Aosta,6,0,6,0,1,65,26,542,12839,86011,1016,1258,27,7,3.85,0.21,0.21,2249,55,147,20
18,3/13/2020 19:00:00,ITA,2,Valle d'Aosta,9,0,9,0,1,86,37,614,14955,97488,1266,1439,38,11,2.70,0.29,0.25,2116,64,188,28
19,3/14/2020 18:00:00,ITA,2,Valle d'Aosta,12,0,12,0,1,87,42,721,17750,109170,1441,1966,43,5,2.38,0.33,0.29,2795,102,232,30
20,3/15/2020 21:00:00,ITA,2,Valle d'Aosta,23,0,23,0,1,131,87,947,20603,124899,1809,2335,88,45,1.15,0.69,0.34,2853,62,281,64
21,3/16/2020 18:00:00,ITA,2,Valle d'Aosta,41,3,38,0,2,148,111,1061,23073,137962,2158,2749,113,24,1.80,0.88,0.38,2470,50,311,73
22,3/17/2020 18:00:00,ITA,2,Valle d'Aosta,67,6,61,0,2,173,144,1443,26062,148657,2503,2941,146,33,1.39,1.14,0.43,2989,99,418,83
23,3/18/2020 18:00:00,ITA,2,Valle d'Aosta,78,10,68,0,3,180,177,1738,28710,165541,2978,4025,180,33,1.69,1.40,0.47,2648,185,545,109
24,3/19/2020 18:00:00,ITA,2,Valle d'Aosta,83,9,74,0,6,224,232,1965,33190,182777,3405,4440,238,55,2.59,1.84,0.55,4480,246,708,158
25,3/20/2020 18:00:00,ITA,2,Valle d'Aosta,77,14,63,0,8,263,258,2230,37860,206886,4032,5129,266,26,3.10,2.04,0.63,4670,295,827,195
26,3/21/2020 18:00:00,ITA,2,Valle d'Aosta,92,15,77,0,9,359,304,2327,42681,233222,4825,6072,313,46,2.96,2.41,0.71,4821,212,884,227
27,3/22/2020 18:00:00,ITA,2,Valle d'Aosta,91,18,73,0,9,390,355,2427,46638,258402,5476,7024,364,51,2.54,2.81,0.77,3957,200,954,282
28,3/23/2020 18:00:00,ITA,2,Valle d'Aosta,107,17,90,2,13,444,393,1467,50418,275468,6077,7432,408,38,3.31,3.11,0.83,3780,,,
29,3/24/2020 17:00:00,ITA,2,Valle d'Aosta,91,20,71,2,20,472,401,2604,54030,296964,6820,8326,423,8,4.99,3.18,0.89,3612,,,
30,3/25/2020 17:00:00,ITA,2,Valle d'Aosta,99,24,75,2,28,481,401,2204,57521,324445,7503,9362,431,0,6.98,3.18,0.95,3491,,,
31,3/26/2020 17:00:00,ITA,2,Valle d'Aosta,99,24,75,2,35,505,413,2486,62013,361060,8165,10361,450,12,8.47,3.27,1.03,4492,,,
32,3/27/2020 17:00:00,ITA,2,Valle d'Aosta,97,26,71,2,39,515,457,2452,66414,394079,9134,10950,498,44,8.53,3.62,1.10,4401,,,
33,3/28/2020 17:00:00,ITA,2,Valle d'Aosta,102,26,76,2,42,611,511,2485,70065,429526,10023,12384,555,54,8.22,4.05,1.16,3651,,,
34,3/29/2020 17:00:00,ITA,2,Valle d'Aosta,106,27,79,2,48,642,529,2521,73880,454030,10779,13030,579,18,9.07,4.19,1.22,3815,,,
35,3/30/2020 17:00:00,ITA,2,Valle d'Aosta,112,26,86,2,50,651,517,2517,75528,477359,11591,14620,569,-12,9.67,4.10,1.25,1648,,,
36,3/31/2020 17:00:00,ITA,2,Valle d'Aosta,108,26,82,2,54,685,574,2614,77635,506968,12428,15729,630,57,9.41,4.55,1.28,2107,,,
37,4/1/2020 17:00:00,ITA,2,Valle d'Aosta,112,26,86,2,59,768,631,2767,80572,541423,13155,16847,692,57,9.35,5.00,1.33,2937,,,
38,4/2/2020 17:00:00,ITA,2,Valle d'Aosta,122,24,98,18,61,837,668,2716,83049,581232,13915,18278,747,37,9.13,5.29,1.37,2477,,,
39,4/3/2020 17:00:00,ITA,2,Valle d'Aosta,94,25,69,26,74,946,716,2702,85388,619849,14681,19758,816,48,10.34,5.67,1.41,2339,,,
40,4/4/2020 17:00:00,ITA,2,Valle d'Aosta,115,23,92,28,82,1022,728,2712,88274,657224,15362,20996,838,12,11.26,5.77,1.46,2886,381,,
41,4/5/2020 17:00:00,ITA,2,Valle d'Aosta,119,22,97,31,90,1090,782,2701,,,,,903,54,11.51,6.20,#DIV/0!,-88274,485,,
