date,stato,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,dimessi_guariti,deceduti,tamponi,tamponi_negativi,totale_attualmente_positivi,tamponi_in_attesa,persone_in_isolamento,ITA_totale_attualmente_positivi,totale_casi,nuovi_attualmente_positivi,mortalità su positivi,positivi_ogni_1000,ITA_positivi_ogni_1000
2020-03-09 18:00,ITA,2,Valle d'Aosta,3,0,3,12,0,0,73,25,15,33,144,7985,15,15,"0,00","0,12","0,13"
2020-03-10 18:00,ITA,2,Valle d'Aosta,2,0,2,15,0,0,89,28,17,44,159,8514,17,2,"0,00","0,13","0,14"
2020-03-11 18:00,ITA,2,Valle d'Aosta,2,0,2,17,0,1,101,48,19,33,287,10590,20,2,"5,26","0,15","0,18"
2020-03-12 18:00,ITA,2,Valle d'Aosta,6,0,6,20,0,1,147,65,26,55,542,12839,27,7,"3,85","0,21","0,21"
2020-03-13 19:00,ITA,2,Valle d'Aosta,9,0,9,28,0,1,188,86,37,64,614,14955,38,11,"2,70","0,29","0,25"
2020-03-14 18:00,ITA,2,Valle d'Aosta,12,0,12,30,0,1,232,87,42,102,721,17750,43,5,"2,38","0,33","0,29"
2020-03-15 21:00,ITA,2,Valle d'Aosta,23,0,23,64,0,1,281,131,87,62,947,20603,88,45,"1,15","0,69","0,34"
2020-03-16 18:00,ITA,2,Valle d'Aosta,35,3,38,73,0,2,311,148,111,50,1061,23073,113,24,"1,80","0,88","0,38"
2020-03-17 18:00,ITA,2,Valle d'Aosta,55,6,61,83,0,2,418,173,144,99,1443,28710,146,33,"1,39","1,14","0,47"
2020-03-18 18:00,ITA,2,Valle d'Aosta,58,10,68,109,0,3,545,180,177,185,1738,33190,180,33,"1,69","1,40","0,55"
2020-03-19 18:00,ITA,2,Valle d'Aosta,65,9,74,158,0,6,708,224,232,246,1965,37860,238,55,"2,59","1,84","0,63"
2020-03-20 18:00,ITA,2,Valle d'Aosta,49,14,63,195,0,8,827,263,258,295,2230,42681,266,26,"3,10","2,04","0,71"
2020-03-21 18:00,ITA,2,Valle d'Aosta,62,15,77,227,0,9,884,359,304,212,2327,46638,313,46,"2,96","2,41","0,77"
2020-03-22 18:00,ITA,2,Valle d'Aosta,55,18,73,282,0,9,954,390,355,200,2427,46638,364,51,"2,54","2,81","0,77"
2020-03-23 18:00,ITA,2,Valle d'Aosta,73,17,90,,2,13,,444,393,,1467,50418,408,38,"3,31","3,11","0,83"
2020-03-24 17:00,ITA,2,Valle d'Aosta,51,20,71,,2,20,,472,401,,2604,54030,423,8,"4,99","3,18","0,89"
